Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1329631849,1,132961,Present,20,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,25,7,Unicorn_Present,6,2.0,0,Unicorn_Present,25,0.95625,,RS,24,,40,,0.515625,0.375,,,0.19047619047619047,,,RS,RS,
1329631849,2,132961,Absent,52,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,-87,7,Unicorn_Present,5,5.0,0,Unicorn_Present,-62,0.25625,7,RS,26,0.19047619047619047,48,0.07781649245063882,0.640625,0.40625,25.0,0.95625,0.1794871794871795,,RS,RS,ALL,0.375
1329631849,3,132961,Present,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,32,10,Unicorn_Present,0,5.0,0,Unicorn_Present,-30,1.0,23,RS,20,0.1794871794871795,38,0.059643255295429215,0.4375,0.3125,-87.0,0.25625,0.3125,0.07781649245063882,RS,ALL,ALL,0.40625
1329631849,4,132961,Present,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,22,Unicorn_Present,1,4.0,1,Unicorn_Absent,2,1.0,0,ALL,64,0.3125,64,0.09298780487804878,0.65625,1.0,32.0,1.0,1.0,0.059643255295429215,RS,ALL,ALL,0.3125
1329631849,5,132961,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,21,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,5,0.81875,0,ALL,64,1.0,64,0.868421052631579,0.671875,1.0,32.0,1.0,1.0,0.09298780487804878,ALL,ALL,NOTHING,1.0
1329631849,6,132961,Present,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,26,Unicorn_Present,6,1.0,1,Unicorn_Absent,33,0.975,29,ALL,64,1.0,64,0.7631578947368421,0.59375,1.0,3.0,0.81875,0.0,0.868421052631579,ALL,NOTHING,NOTHING,1.0
1329631849,7,132961,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,65,1.0,4,NOTHING,0,0.0,64,0.40625,1.0,1.0,28.0,0.975,1.0,0.7631578947368421,ALL,NOTHING,RS,1.0
1329631849,8,132961,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,97,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,0.0,0.40625,NOTHING,RS,RS,1.0
1329631849,9,132961,Present,23,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,24,21,Unicorn_Present,6,5.0,0,Unicorn_Present,121,0.95,0,RS,21,0.0,64,1.0,0.671875,0.328125,32.0,1.0,0.3939393939393939,0.0,NOTHING,RS,RS,1.0
1329631849,10,132961,Present,11,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32,25,Unicorn_Present,2,1.0,0,Unicorn_Present,153,1.0,8,RS,25,0.3939393939393939,64,0.6060606060606061,0.609375,0.390625,24.0,0.95,0.2222222222222222,1.0,RS,RS,RS,0.328125
