Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1263257042,1,12632,Present,9,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,30,15,Unicorn_Present,1,6.0,0,Unicorn_Absent,30,0.9875,,RS,31,,42,,0.421875,0.484375,,,0.25,,,RS,RS,
1263257042,2,12632,Absent,27,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,28,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,58,0.975,2,RS,24,0.25,39,0.0064102564102563875,0.484375,0.375,30.0,0.9875,0.18181818181818182,,RS,RS,RS,0.484375
1263257042,3,12632,Present,16,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,32,5,Unicorn_Present,0,7.0,0,Unicorn_Absent,90,1.0,4,RS,28,0.18181818181818182,44,0.08181818181818182,0.609375,0.4375,28.0,0.975,0.3170731707317073,0.0064102564102563875,RS,RS,RS,0.375
1263257042,4,12632,Absent,8,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,26,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,116,0.9625,0,RS,26,0.3170731707317073,44,0.12659698025551686,0.515625,0.40625,32.0,1.0,0.23076923076923078,0.08181818181818182,RS,RS,ALL,0.4375
1263257042,5,12632,Present,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,31,9,Unicorn_Present,1,6.0,0,Unicorn_Present,147,0.99375,6,RS,22,0.23076923076923078,41,0.06468531468531469,0.5,0.35,26.0,0.9625,0.34375,0.12659698025551686,RS,ALL,ALL,0.40625
1263257042,6,12632,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,20,Unicorn_Present,6,2.0,1,Unicorn_Absent,175,0.975,1,ALL,64,0.34375,64,0.11298076923076922,0.6875,1.0,31.0,0.99375,1.0,0.06468531468531469,RS,ALL,RS,0.35
1263257042,7,12632,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,25,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,169,0.7625,4,ALL,64,1.0,64,0.8157894736842105,0.609375,1.0,28.0,0.975,0.25,0.11298076923076922,ALL,RS,RS,1.0
1263257042,8,12632,Present,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,29,5,Unicorn_Present,5,3.0,0,Unicorn_Absent,198,0.98125,38,RS,16,0.25,33,0.10365853658536586,0.4375,0.2972972972972973,-6.0,0.7625,0.1891891891891892,0.8157894736842105,ALL,RS,RS,1.0
1263257042,9,12632,Absent,22,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,24,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,222,0.95,3,RS,28,0.1891891891891892,44,0.05471324983520104,0.484375,0.4375,29.0,0.98125,0.2558139534883721,0.10365853658536586,RS,RS,RS,0.2972972972972973
1263257042,10,12632,Absent,22,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,28,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,250,0.975,8,RS,26,0.2558139534883721,39,0.0606920022688599,0.5,0.40625,24.0,0.95,0.34146341463414637,0.05471324983520104,RS,RS,RS,0.4375
