Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1139821537,1,113980,Absent,54,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,28,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,28,0.975,,RS,21,,44,,0.5625,0.328125,,,0.1891891891891892,,,RS,RS,
1139821537,2,113980,Absent,54,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,47,0.91875,4,RS,23,0.1891891891891892,37,0.015356265356265358,0.453125,0.41025641025641024,28.0,0.975,0.34285714285714286,,RS,RS,RS,0.328125
1139821537,3,113980,Present,21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,29,7,Unicorn_Present,3,0.0,0,Unicorn_Absent,76,0.98125,13,RS,24,0.34285714285714286,40,0.05714285714285716,0.515625,0.4,19.0,0.91875,0.2857142857142857,0.015356265356265358,RS,RS,RS,0.41025641025641024
1139821537,4,113980,Absent,19,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,32,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,1.0,3,RS,21,0.2857142857142857,42,0.1266233766233766,0.546875,0.328125,29.0,0.98125,0.17142857142857143,0.05714285714285716,RS,RS,RS,0.4
1139821537,5,113980,Absent,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-66,4,Unicorn_Present,0,3.0,0,Unicorn_Present,42,0.3875,0,RS,20,0.17142857142857143,33,0.0447876447876448,0.453125,0.3125,32.0,1.0,0.3142857142857143,0.1266233766233766,RS,RS,ALL,0.328125
1139821537,6,113980,Absent,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-65,5,Unicorn_Present,4,1.0,0,Unicorn_Absent,-23,0.39375,2,RS,26,0.3142857142857143,45,0.20617760617760617,0.625,0.40625,-66.0,0.3875,0.40625,0.0447876447876448,RS,ALL,ALL,0.3125
1139821537,7,113980,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,23,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,-15,0.85,1,ALL,64,0.40625,64,0.16940789473684212,0.640625,1.0,-65.0,0.39375,1.0,0.20617760617760617,RS,ALL,ALL,0.40625
1139821537,8,113980,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,25,Unicorn_Present,7,1.0,1,Unicorn_Absent,14,0.98125,24,ALL,64,1.0,64,0.8,0.609375,1.0,8.0,0.85,1.0,0.16940789473684212,ALL,ALL,RS,1.0
1139821537,9,113980,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,18,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,20,0.8375,3,ALL,64,1.0,64,0.7352941176470589,0.71875,1.0,29.0,0.98125,0.46875,0.8,ALL,RS,RS,1.0
1139821537,10,113980,Absent,43,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,52,1.0,26,RS,30,0.46875,30,0.46875,0.46875,0.46875,6.0,0.8375,0.19047619047619047,0.7352941176470589,ALL,RS,RS,1.0
1139821537,11,113980,Present,55,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,32,0,Unicorn_Present,6,1.0,0,Unicorn_Absent,84,1.0,0,RS,20,0.19047619047619047,20,0.8095238095238095,0.3125,0.3333333333333333,32.0,1.0,0.21875,0.46875,RS,RS,RS,0.46875
