Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1087768839,1,108770,Absent,38,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,29,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,29,0.98125,,RS,18,,34,,0.453125,0.3157894736842105,,,0.13636363636363635,,,LEFT,LEFT,
1087768839,2,108770,Present,13,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,16,Unicorn_Present,4,5.0,5,Unicorn_Absent,61,1.0,3,LEFT,32,0.13636363636363635,48,0.0681818181818182,0.5,1.0,29.0,0.98125,1.0,,RS,LEFT,ALL,0.3157894736842105
1087768839,3,108770,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,Unicorn_Present,77,0.9,0,LEFT,32,1.0,48,0.0,0.5,1.0,32.0,1.0,0.5,0.0681818181818182,LEFT,ALL,LEFT,1.0
1087768839,4,108770,Present,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,64,Unicorn_Present,6,4.0,1,Unicorn_Present,71,0.7625,16,ALL,64,0.5,64,0.0,0.0,1.0,16.0,0.9,0.5,0.0,LEFT,LEFT,RS,1.0
1087768839,5,108770,Present,26,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,16,Unicorn_Present,1,7.0,5,Unicorn_Present,93,0.9375,38,LEFT,32,0.5,48,0.0,0.5,1.0,-6.0,0.7625,0.26666666666666666,0.0,ALL,RS,ALL,1.0
1087768839,6,108770,Present,18,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,27,13,Unicorn_Present,5,4.0,0,Unicorn_Absent,120,0.96875,10,RS,25,0.26666666666666666,44,0.06666666666666665,0.484375,0.425,22.0,0.9375,0.390625,0.0,LEFT,ALL,RS,1.0
1087768839,7,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Absent,120,0.8,5,ALL,64,0.390625,64,0.057291666666666685,0.5,1.0,27.0,0.96875,0.3125,0.06666666666666665,RS,RS,OUT,0.425
1087768839,8,108770,Absent,55,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,15,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,135,0.89375,32,RS,20,0.3125,41,0.3125,0.46875,0.3125,0.0,0.8,0.17073170731707318,0.057291666666666685,ALL,OUT,ALL,1.0
1087768839,9,108770,Present,22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,14,Unicorn_Present,1,7.0,8,Unicorn_Absent,162,0.96875,17,OUT,28,0.17073170731707318,46,0.17073170731707318,0.5,1.0,15.0,0.89375,0.4375,0.3125,RS,ALL,RS,0.3125
1087768839,10,108770,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Present,162,0.8,5,ALL,64,0.4375,64,0.4375,0.5,1.0,27.0,0.96875,0.421875,0.17073170731707318,OUT,RS,RS,1.0
