Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1101718502,1,110177,Present,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,32,6,Unicorn_Present,6,1.0,0,Unicorn_Absent,32,1.0,,RS,24,,39,,0.515625,0.375,,,0.24390243902439024,,,RS,RS,
1101718502,2,110177,Absent,30,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,31,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,63,0.99375,0,RS,27,0.24390243902439024,39,0.033376123234916566,0.40625,0.421875,32.0,1.0,0.225,,RS,RS,RS,0.375
1101718502,3,110177,Absent,43,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-68,9,Unicorn_Present,2,7.0,0,Unicorn_Present,-5,0.375,1,RS,22,0.225,37,0.05833333333333335,0.4375,0.34375,31.0,0.99375,0.2727272727272727,0.033376123234916566,RS,RS,LEFT,0.421875
1101718502,4,110177,Absent,41,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-67,11,Unicorn_Present,5,5.0,0,Unicorn_Absent,-72,0.38125,4,RS,20,0.2727272727272727,39,0.04545454545454544,0.4375,0.3125,-68.0,0.375,0.23809523809523808,0.05833333333333335,RS,LEFT,RS,0.34375
1101718502,5,110177,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,11,Unicorn_Absent,-1,-1,5,Unicorn_Present,-58,0.8875,3,LEFT,32,0.23809523809523808,42,0.05204872646733111,0.484375,1.0,-67.0,0.38125,0.358974358974359,0.04545454545454544,RS,RS,RS,0.3125
1101718502,6,110177,Present,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32,10,Unicorn_Present,7,0.0,0,Unicorn_Absent,-26,1.0,18,RS,21,0.358974358974359,40,0.10897435897435898,0.46875,0.3902439024390244,14.0,0.8875,0.12121212121212122,0.05204872646733111,LEFT,RS,NOTHING,1.0
1101718502,7,110177,Absent,53,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,13,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,-13,0.88125,0,RS,16,0.12121212121212122,33,0.07444005270092227,0.375,0.2682926829268293,32.0,1.0,0.0,0.10897435897435898,RS,NOTHING,NOTHING,0.3902439024390244
1101718502,8,110177,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,2,Unicorn_Present,19,1.0,19,NOTHING,0,0.0,64,0.40625,1.0,1.0,13.0,0.88125,1.0,0.07444005270092227,RS,NOTHING,NOTHING,0.2682926829268293
1101718502,9,110177,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,7.0,2,Unicorn_Absent,51,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.40625,NOTHING,NOTHING,NOTHING,1.0
1101718502,10,110177,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,83,1.0,0,NOTHING,0,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
