"par","value","feval","restarts","convergence","message"
0.00695228832593003,656.367061143489,440,0,0,"Successful convergence"
0.000169462303124623,656.367061143489,440,0,0,"Successful convergence"
0.0013139224220078,656.367061143489,440,0,0,"Successful convergence"
0.00186462850879789,656.367061143489,440,0,0,"Successful convergence"
43.98387578971,656.367061143489,440,0,0,"Successful convergence"
499.97070452282,656.367061143489,440,0,0,"Successful convergence"
31.9543425168237,656.367061143489,440,0,0,"Successful convergence"
460.114454226529,656.367061143489,440,0,0,"Successful convergence"
499.981260122302,656.367061143489,440,0,0,"Successful convergence"
1.94755817813467,656.367061143489,440,0,0,"Successful convergence"
