"par","value","feval","restarts","convergence","message"
0.0895809677679511,9248.72660683985,859,1,0,"Successful convergence"
0.00726718560990517,9248.72660683985,859,1,0,"Successful convergence"
0.0825338274650327,9248.72660683985,859,1,0,"Successful convergence"
0.0615587731155151,9248.72660683985,859,1,0,"Successful convergence"
258.697409574471,9248.72660683985,859,1,0,"Successful convergence"
499.86064176348,9248.72660683985,859,1,0,"Successful convergence"
31.7647598357386,9248.72660683985,859,1,0,"Successful convergence"
26.3128499966863,9248.72660683985,859,1,0,"Successful convergence"
499.973327541142,9248.72660683985,859,1,0,"Successful convergence"
0.99999999987368,9248.72660683985,859,1,0,"Successful convergence"
