index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2160,13009240,1,130026,Absent,53,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,29,0.98125,39.0,1.0,40.0,0.0,0.578125,RS,,,,,,0.05,0.99
2168,13009240,5,130026,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-134,1.0,1.0,0.02564102564102564,26.0,0.0,0.40625,RS,0.98125,1.0,0.0,3,RS,0.05,0.99
2170,13009240,6,130026,Absent,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-103,0.99375,1.0,0.0,25.0,0.010073260073260072,0.375,RS,1.0,0.02564102564102564,0.0,0,RS,0.05,0.99
2174,13009240,8,130026,Absent,14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,-140,0.975,12.0,0.0,33.0,0.010073260073260072,0.453125,RS,0.99375,0.0,0.010073260073260072,1,RS,0.05,0.99
2176,13009240,9,130026,Absent,14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,-112,0.975,12.0,1.0,33.0,1.0,0.453125,RS,0.975,0.0,0.010073260073260072,4,RS,0.05,0.99
2178,13009240,10,130026,Absent,55,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,-91,0.93125,32.0,0.15789473684210525,37.0,1.0,0.40625,RS,0.975,1.0,1.0,4,RS,0.05,0.99
2182,13009240,12,130026,Absent,56,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,-44,0.94375,36.0,0.3877551020408163,43.0,1.0,0.53125,RS,0.93125,0.15789473684210525,1.0,11,RS,0.05,0.99
2184,13009240,13,130026,Absent,56,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,-12,1.0,36.0,1.0,36.0,1.0,0.5625,RS,0.94375,0.3877551020408163,1.0,9,RS,0.05,0.99
2186,13009240,14,130026,Absent,56,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,20,1.0,36.0,1.0,36.0,0.0,0.5625,RS,1.0,1.0,1.0,0,RS,0.05,0.99
2190,13009240,16,130026,Absent,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,74,0.9375,22.0,0.20833333333333334,36.0,0.0,0.40625,RS,1.0,1.0,0.0,0,RS,0.05,0.99
2192,13009240,17,130026,Absent,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,96,0.9375,22.0,1.0,36.0,0.08452950558213718,0.40625,RS,0.9375,0.20833333333333334,0.0,10,RS,0.05,0.99
2196,13009240,19,130026,Absent,30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,62,1.0,24.0,0.2777777777777778,25.0,0.08452950558213718,0.390625,RS,0.9375,1.0,0.08452950558213718,10,RS,0.05,0.99
2198,13009240,20,130026,Absent,30,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,94,1.0,24.0,1.0,25.0,0.6122448979591837,0.390625,RS,1.0,0.2777777777777778,0.08452950558213718,0,RS,0.05,0.99
2200,13009240,21,130026,Absent,23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,119,0.95625,21.0,0.18421052631578946,33.0,0.6122448979591837,0.40625,RS,1.0,1.0,0.6122448979591837,0,RS,0.05,0.99
2202,13009240,22,130026,Absent,23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,144,0.95625,21.0,1.0,33.0,1.0,0.40625,RS,0.95625,0.18421052631578946,0.6122448979591837,7,RS,0.05,0.99
2208,13009240,25,130026,Absent,45,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1,0,225,0.96875,36.0,0.11764705882352941,40.0,1.0,0.546875,RS,0.95625,1.0,1.0,7,RS,0.05,0.99
2212,13009240,27,130026,Absent,47,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,0,279,0.9375,39.0,0.3888888888888889,48.0,0.0,0.59375,RS,0.96875,0.11764705882352941,1.0,5,RS,0.05,0.99
2214,13009240,28,130026,Absent,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,304,0.95625,16.0,0.25,28.0,0.0,0.328125,RS,0.9375,0.3888888888888889,0.0,10,RS,0.05,0.99
2216,13009240,29,130026,Absent,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,327,0.94375,16.0,1.0,42.0,0.20833333333333334,0.515625,RS,0.95625,0.25,0.0,7,RS,0.05,0.99
2220,13009240,31,130026,Absent,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,382,0.95,16.0,1.0,41.0,0.20833333333333334,0.515625,RS,0.94375,1.0,0.20833333333333334,9,RS,0.05,0.99
2222,13009240,32,130026,Absent,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,406,0.95,16.0,1.0,41.0,0.0,0.515625,RS,0.95,1.0,0.20833333333333334,8,RS,0.05,0.99
2226,13009240,34,130026,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,462,1.0,0.0,0.0,33.0,0.0,0.515625,RS,0.95,1.0,0.0,8,RS,0.05,0.99
2232,13009240,37,130026,Absent,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,551,0.95625,19.0,0.0,45.0,0.2777777777777778,0.59375,RS,1.0,0.0,0.0,0,RS,0.05,0.99
2240,13009240,41,130026,Absent,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,576,0.98125,5.0,0.09090909090909091,43.0,0.2777777777777778,0.625,RS,0.95625,0.0,0.2777777777777778,7,RS,0.05,0.99
2242,13009240,42,130026,Absent,19,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,598,0.9375,17.0,0.2222222222222222,48.0,0.0,0.59375,RS,0.98125,0.09090909090909091,0.2777777777777778,3,RS,0.05,0.99
2244,13009240,43,130026,Absent,60,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,8,24,Unicorn_Absent,-1,-1,0,606,0.85,37.0,0.2857142857142857,54.0,0.0,0.46875,RS,0.9375,0.2222222222222222,0.0,10,RS,0.05,0.99
2254,13009240,48,130026,Absent,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,0,616,0.9625,11.0,0.17073170731707318,46.0,0.18421052631578946,0.625,RS,0.85,0.2857142857142857,0.0,24,RS,0.05,0.99
2258,13009240,50,130026,Absent,56,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,7,25,Unicorn_Absent,-1,-1,0,653,0.84375,38.0,0.08888888888888889,51.0,0.18421052631578946,0.40625,RS,0.9625,0.17073170731707318,0.18421052631578946,6,RS,0.05,0.99
2260,13009240,51,130026,Absent,56,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,7,25,Unicorn_Absent,-1,-1,0,660,0.84375,38.0,1.0,51.0,0.0,0.40625,RS,0.84375,0.08888888888888889,0.18421052631578946,25,RS,0.05,0.99
2264,13009240,53,130026,Absent,56,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,700,0.90625,38.0,1.0,51.0,0.0,0.5625,RS,0.84375,1.0,0.0,25,RS,0.05,0.99
2268,13009240,55,130026,Absent,29,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,751,0.93125,26.0,0.28,43.0,0.04901960784313725,0.5,RS,0.90625,1.0,0.0,15,RS,0.05,0.99
2278,13009240,60,130026,Absent,54,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,0,659,0.90625,34.0,0.25,41.0,0.04901960784313725,0.40625,RS,0.93125,0.28,0.04901960784313725,11,RS,0.05,0.99
2161,13009240,1,924034,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,29,0.98125,4.0,1.0,40.0,0.2688888888888889,0.578125,,,,,,,0.05,0.99
2169,13009240,5,924034,Absent,38,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,-134,1.0,25.0,0.03571428571428571,26.0,0.2688888888888889,0.40625,,0.98125,1.0,0.2688888888888889,3,,0.05,0.99
2171,13009240,6,924034,Absent,38,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,-103,0.99375,25.0,1.0,25.0,0.75,0.375,,1.0,0.03571428571428571,0.2688888888888889,0,,0.05,0.99
2175,13009240,8,924034,Absent,38,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-140,0.975,25.0,1.0,33.0,0.75,0.453125,,0.99375,1.0,0.75,1,,0.05,0.99
2177,13009240,9,924034,Absent,38,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-112,0.975,25.0,1.0,33.0,0.7142857142857143,0.453125,,0.975,1.0,0.75,4,,0.05,0.99
2179,13009240,10,924034,Absent,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,-91,0.93125,16.0,0.24242424242424243,37.0,0.7142857142857143,0.40625,,0.975,1.0,0.7142857142857143,4,,0.05,0.99
2183,13009240,12,924034,Absent,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,-44,0.94375,16.0,1.0,43.0,0.6122448979591837,0.53125,,0.93125,0.24242424242424243,0.7142857142857143,11,,0.05,0.99
2185,13009240,13,924034,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-12,1.0,0.0,0.0,36.0,0.6122448979591837,0.5625,,0.94375,1.0,0.6122448979591837,9,,0.05,0.99
