"par","value","feval","restarts","convergence","message"
0.0999999859665996,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
5.00226278396521e-06,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
0.0999999960363473,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
0.0999999692172897,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
499.999092530483,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
499.979109452757,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
14.0141936858233,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
499.153946629924,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
499.017128540299,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
1.11022302462516e-16,5233.11221137484,436,3,2,"Stagnation in Nelder-Mead"
