"par","value","feval","restarts","convergence","message"
0.0999999999250728,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
4.98244017277938e-06,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
0.0999999857108267,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
0.0999999664295895,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
0.613796175569919,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
499.998299869649,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
30.9997796946266,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
131.21564693444,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
499.998859980854,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
0.00382411884192924,5531.71942413408,951,3,2,"Stagnation in Nelder-Mead"
