"par","value","feval","restarts","convergence","message"
0.1,4878.11140863015,946,2,0,"Successful convergence"
0.1,4878.11140863015,946,2,0,"Successful convergence"
0.0999999999456792,4878.11140863015,946,2,0,"Successful convergence"
0.0155214191337347,4878.11140863015,946,2,0,"Successful convergence"
1.41779239413797,4878.11140863015,946,2,0,"Successful convergence"
499,4878.11140863015,946,2,0,"Successful convergence"
0.0019265119848928,4878.11140863015,946,2,0,"Successful convergence"
499.997264658946,4878.11140863015,946,2,0,"Successful convergence"
499.999650203468,4878.11140863015,946,2,0,"Successful convergence"
0.844859392250106,4878.11140863015,946,2,0,"Successful convergence"
