"par","value","feval","restarts","convergence","message"
0.0198850024001322,4712.69163149638,601,1,0,"Successful convergence"
0.0473041490366283,4712.69163149638,601,1,0,"Successful convergence"
0.0482005289747634,4712.69163149638,601,1,0,"Successful convergence"
0.062637044768227,4712.69163149638,601,1,0,"Successful convergence"
165.941002287628,4712.69163149638,601,1,0,"Successful convergence"
499.520407233217,4712.69163149638,601,1,0,"Successful convergence"
0.948452543891396,4712.69163149638,601,1,0,"Successful convergence"
451.718083683169,4712.69163149638,601,1,0,"Successful convergence"
499.629557478064,4712.69163149638,601,1,0,"Successful convergence"
0.881586754519423,4712.69163149638,601,1,0,"Successful convergence"
