"par","value","feval","restarts","convergence","message"
0.00750450963742304,1788.41050434568,528,0,0,"Successful convergence"
0.00662770205592789,1788.41050434568,528,0,0,"Successful convergence"
0.00416345920987774,1788.41050434568,528,0,0,"Successful convergence"
0.0081086785344405,1788.41050434568,528,0,0,"Successful convergence"
496.910338630246,1788.41050434568,528,0,0,"Successful convergence"
499.658347533627,1788.41050434568,528,0,0,"Successful convergence"
17.7436511349604,1788.41050434568,528,0,0,"Successful convergence"
482.849860646123,1788.41050434568,528,0,0,"Successful convergence"
499.944691685182,1788.41050434568,528,0,0,"Successful convergence"
1.98362801150296,1788.41050434568,528,0,0,"Successful convergence"
