"par","value","feval","restarts","convergence","message"
0.0999994023013522,4900.85911189997,1217,1,0,"Successful convergence"
0.0837072541267771,4900.85911189997,1217,1,0,"Successful convergence"
0.0720009314003106,4900.85911189997,1217,1,0,"Successful convergence"
0.00326308119237443,4900.85911189997,1217,1,0,"Successful convergence"
1.02141265511937,4900.85911189997,1217,1,0,"Successful convergence"
499.830271502801,4900.85911189997,1217,1,0,"Successful convergence"
11.7222707519773,4900.85911189997,1217,1,0,"Successful convergence"
211.420477475288,4900.85911189997,1217,1,0,"Successful convergence"
499.999571599066,4900.85911189997,1217,1,0,"Successful convergence"
0.999999999988922,4900.85911189997,1217,1,0,"Successful convergence"
