"par","value","feval","restarts","convergence","message"
0.0790925151439553,5904.08313101564,736,0,0,"Successful convergence"
0.0821750784978208,5904.08313101564,736,0,0,"Successful convergence"
0.0495494036456242,5904.08313101564,736,0,0,"Successful convergence"
0.0843366198170787,5904.08313101564,736,0,0,"Successful convergence"
459.834977395862,5904.08313101564,736,0,0,"Successful convergence"
499.000000000056,5904.08313101564,736,0,0,"Successful convergence"
25.0514983926795,5904.08313101564,736,0,0,"Successful convergence"
5.07075397311818,5904.08313101564,736,0,0,"Successful convergence"
499.04914014357,5904.08313101564,736,0,0,"Successful convergence"
0.999999998894638,5904.08313101564,736,0,0,"Successful convergence"
