"par","value","feval","restarts","convergence","message"
0.00882288996368404,1458.50277442887,460,0,0,"Successful convergence"
0.00351993007620144,1458.50277442887,460,0,0,"Successful convergence"
0.00273217856778707,1458.50277442887,460,0,0,"Successful convergence"
0.00743104212176508,1458.50277442887,460,0,0,"Successful convergence"
445.331317029839,1458.50277442887,460,0,0,"Successful convergence"
499.81430695053,1458.50277442887,460,0,0,"Successful convergence"
19.3761336285912,1458.50277442887,460,0,0,"Successful convergence"
469.854434866451,1458.50277442887,460,0,0,"Successful convergence"
499.390991637086,1458.50277442887,460,0,0,"Successful convergence"
1.3808974144661,1458.50277442887,460,0,0,"Successful convergence"
