"par","value","feval","restarts","convergence","message"
0.0333961732452735,10000,11,0,0,"Successful convergence"
0.0014862303622067,10000,11,0,0,"Successful convergence"
0.0864751453511417,10000,11,0,0,"Successful convergence"
0.0482245784252882,10000,11,0,0,"Successful convergence"
379.329543444328,10000,11,0,0,"Successful convergence"
499.828175346367,10000,11,0,0,"Successful convergence"
2.88212516158819,10000,11,0,0,"Successful convergence"
120.1733663911,10000,11,0,0,"Successful convergence"
499.197845991701,10000,11,0,0,"Successful convergence"
0.797323113540187,10000,11,0,0,"Successful convergence"
