"par","value","feval","restarts","convergence","message"
0.0144594137302218,2196.56959951253,410,0,0,"Successful convergence"
0.00979783509702719,2196.56959951253,410,0,0,"Successful convergence"
0.00292869494708573,2196.56959951253,410,0,0,"Successful convergence"
0.0134969911870315,2196.56959951253,410,0,0,"Successful convergence"
410.660671531266,2196.56959951253,410,0,0,"Successful convergence"
499.986588874942,2196.56959951253,410,0,0,"Successful convergence"
22.2904618387463,2196.56959951253,410,0,0,"Successful convergence"
342.758218985143,2196.56959951253,410,0,0,"Successful convergence"
499.831859287545,2196.56959951253,410,0,0,"Successful convergence"
1.80744388828822,2196.56959951253,410,0,0,"Successful convergence"
