"par","value","feval","restarts","convergence","message"
0.0999999995996795,5716.67257552612,982,1,0,"Successful convergence"
0.0583994318937713,5716.67257552612,982,1,0,"Successful convergence"
0.0718057200305352,5716.67257552612,982,1,0,"Successful convergence"
0.0266289977008198,5716.67257552612,982,1,0,"Successful convergence"
123.405818933683,5716.67257552612,982,1,0,"Successful convergence"
499.000038051004,5716.67257552612,982,1,0,"Successful convergence"
27.1372858020915,5716.67257552612,982,1,0,"Successful convergence"
490.524579444168,5716.67257552612,982,1,0,"Successful convergence"
499.999996172996,5716.67257552612,982,1,0,"Successful convergence"
0.86581443022997,5716.67257552612,982,1,0,"Successful convergence"
