"par","value","feval","restarts","convergence","message"
0.00251457700130028,5585.18428200997,947,1,0,"Successful convergence"
0.00379357362691732,5585.18428200997,947,1,0,"Successful convergence"
0.0382680090529676,5585.18428200997,947,1,0,"Successful convergence"
0.0530410556770331,5585.18428200997,947,1,0,"Successful convergence"
478.009381049908,5585.18428200997,947,1,0,"Successful convergence"
499.999444601777,5585.18428200997,947,1,0,"Successful convergence"
27.0835175797221,5585.18428200997,947,1,0,"Successful convergence"
2.88328158927595,5585.18428200997,947,1,0,"Successful convergence"
499.999960261548,5585.18428200997,947,1,0,"Successful convergence"
0.999999999512315,5585.18428200997,947,1,0,"Successful convergence"
