"par","value","feval","restarts","convergence","message"
0.000205899664606335,2037.8154957191,418,0,0,"Successful convergence"
0.00832247803497196,2037.8154957191,418,0,0,"Successful convergence"
0.00660006103715756,2037.8154957191,418,0,0,"Successful convergence"
0.00670130219401514,2037.8154957191,418,0,0,"Successful convergence"
498.644681329608,2037.8154957191,418,0,0,"Successful convergence"
499.910017606941,2037.8154957191,418,0,0,"Successful convergence"
1.35822108421982,2037.8154957191,418,0,0,"Successful convergence"
470.074929763193,2037.8154957191,418,0,0,"Successful convergence"
499.001888625728,2037.8154957191,418,0,0,"Successful convergence"
1.49270277351247,2037.8154957191,418,0,0,"Successful convergence"
