index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2408,10453810,5,104584,Absent,40,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,0,130,0.8875,29.0,1.0,52.0,0.0,0.53125,RS,,,,,,0.05,0.95
2410,10453810,6,104584,Absent,62,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,9,23,Unicorn_Absent,-1,-1.0,0,139,0.85625,38.0,0.34,56.0,0.0,0.515625,RS,0.8875,1.0,0.0,18,RS,0.05,0.95
2412,10453810,7,104584,Absent,60,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,0,151,0.875,39.0,0.375,53.0,0.6599999999999999,0.515625,RS,0.85625,0.34,0.0,23,RS,0.05,0.95
2420,10453810,11,104584,Absent,44,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,71,0.975,30.0,0.4375,34.0,0.6599999999999999,0.46875,RS,0.875,0.375,0.6599999999999999,20,RS,0.05,0.95
2424,10453810,13,104584,Absent,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,35,0.9875,8.0,0.11764705882352941,14.0,0.011363636363636354,0.1875,RS,0.975,0.4375,0.6599999999999999,4,RS,0.05,0.95
2428,10453810,15,104584,Absent,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,97,0.9875,8.0,1.0,14.0,0.011363636363636354,0.1875,RS,0.9875,0.11764705882352941,0.011363636363636354,2,RS,0.05,0.95
2430,10453810,16,104584,Absent,58,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,124,0.96875,37.0,0.18421052631578946,40.0,0.30236486486486486,0.546875,RS,0.9875,1.0,0.011363636363636354,2,RS,0.05,0.95
2432,10453810,17,104584,Absent,58,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,144,0.925,37.0,1.0,47.0,0.30236486486486486,0.546875,RS,0.96875,0.18421052631578946,0.30236486486486486,5,RS,0.05,0.95
2434,10453810,18,104584,Absent,15,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,172,0.975,13.0,0.25,31.0,0.8823529411764706,0.421875,RS,0.925,1.0,0.30236486486486486,12,RS,0.05,0.95
2448,10453810,25,104584,Absent,23,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,169,0.96875,18.0,0.19230769230769232,33.0,0.8823529411764706,0.4375,RS,0.975,0.25,0.8823529411764706,4,RS,0.05,0.95
2450,10453810,26,104584,Absent,18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,191,0.9375,14.0,0.14285714285714285,41.0,0.0,0.484375,RS,0.96875,0.19230769230769232,0.8823529411764706,5,RS,0.05,0.95
2452,10453810,27,104584,Absent,18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,218,0.96875,14.0,1.0,35.0,0.0,0.46875,RS,0.9375,0.14285714285714285,0.0,10,RS,0.05,0.95
2462,10453810,32,104584,Absent,45,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,12,20,Unicorn_Absent,-1,-1.0,0,44,0.875,33.0,0.06818181818181818,49.0,0.8157894736842105,0.453125,RS,0.96875,1.0,0.0,5,RS,0.05,0.95
2470,10453810,36,104584,Absent,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,159,0.98125,5.0,0.05555555555555555,37.0,0.8157894736842105,0.53125,RS,0.875,0.06818181818181818,0.8157894736842105,20,RS,0.05,0.95
2472,10453810,37,104584,Absent,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,188,0.98125,5.0,1.0,32.0,0.9285714285714286,0.453125,RS,0.98125,0.05555555555555555,0.8157894736842105,3,RS,0.05,0.95
2478,10453810,40,104584,Absent,59,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,264,0.89375,35.0,0.05263157894736842,48.0,0.9285714285714286,0.484375,RS,0.98125,1.0,0.9285714285714286,3,RS,0.05,0.95
2480,10453810,41,104584,Absent,37,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,285,0.93125,31.0,0.40425531914893614,50.0,0.75,0.609375,RS,0.89375,0.05263157894736842,0.9285714285714286,17,RS,0.05,0.95
2484,10453810,43,104584,Absent,37,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,343,0.9625,31.0,1.0,40.0,0.75,0.53125,RS,0.93125,0.40425531914893614,0.75,11,RS,0.05,0.95
2486,10453810,44,104584,Absent,43,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,361,0.9125,31.0,0.2653061224489796,48.0,0.007692307692307693,0.53125,RS,0.9625,1.0,0.75,6,RS,0.05,0.95
2492,10453810,47,104584,Absent,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,360,0.99375,10.0,0.17142857142857143,17.0,0.007692307692307693,0.25,RS,0.9125,0.2653061224489796,0.007692307692307693,14,RS,0.05,0.95
2498,10453810,50,104584,Absent,24,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,338,0.94375,22.0,0.06666666666666667,34.0,0.09627329192546585,0.390625,RS,0.99375,0.17142857142857143,0.007692307692307693,1,RS,0.05,0.95
2500,10453810,51,104584,Absent,24,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,365,0.96875,22.0,1.0,36.0,0.09627329192546585,0.484375,RS,0.94375,0.06666666666666667,0.09627329192546585,9,RS,0.05,0.95
2506,10453810,54,104584,Absent,13,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,357,0.9625,9.0,0.24,41.0,0.7884615384615384,0.546875,RS,0.96875,1.0,0.09627329192546585,5,RS,0.05,0.95
2508,10453810,55,104584,Absent,33,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,378,0.93125,25.0,0.13333333333333333,45.0,0.7884615384615384,0.53125,RS,0.9625,0.24,0.7884615384615384,6,RS,0.05,0.95
2510,10453810,56,104584,Absent,33,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,394,0.9,25.0,1.0,45.0,0.3095959595959596,0.453125,RS,0.93125,0.13333333333333333,0.7884615384615384,11,RS,0.05,0.95
2512,10453810,57,104584,Absent,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,423,0.98125,7.0,0.10344827586206896,40.0,0.3095959595959596,0.578125,RS,0.9,1.0,0.3095959595959596,16,RS,0.05,0.95
