"par","value","feval","restarts","convergence","message"
0.0765719918712467,8825.35890188954,1250,1,0,"Successful convergence"
0.0248789100057783,8825.35890188954,1250,1,0,"Successful convergence"
0.0749647058964255,8825.35890188954,1250,1,0,"Successful convergence"
0.0528879192600802,8825.35890188954,1250,1,0,"Successful convergence"
2.18614848446208e-08,8825.35890188954,1250,1,0,"Successful convergence"
499.000000000007,8825.35890188954,1250,1,0,"Successful convergence"
31.9999999999476,8825.35890188954,1250,1,0,"Successful convergence"
392.572575257706,8825.35890188954,1250,1,0,"Successful convergence"
499.000364027453,8825.35890188954,1250,1,0,"Successful convergence"
1,8825.35890188954,1250,1,0,"Successful convergence"
