"par","value","feval","restarts","convergence","message"
0.013238620952025,1557.3292005575,345,0,0,"Successful convergence"
0.0018642526624862,1557.3292005575,345,0,0,"Successful convergence"
0.00279688575975354,1557.3292005575,345,0,0,"Successful convergence"
0.00881618948049621,1557.3292005575,345,0,0,"Successful convergence"
417.398547882174,1557.3292005575,345,0,0,"Successful convergence"
499.00086407122,1557.3292005575,345,0,0,"Successful convergence"
31.7117737057956,1557.3292005575,345,0,0,"Successful convergence"
445.197152950931,1557.3292005575,345,0,0,"Successful convergence"
499.126964713513,1557.3292005575,345,0,0,"Successful convergence"
1.96978728803742,1557.3292005575,345,0,0,"Successful convergence"
