"par","value","feval","restarts","convergence","message"
0.0999969130014153,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
0.0578851822038275,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
0.0241424802098991,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
0.060448043172241,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
12.0795949914775,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
499.944597706958,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
28.0117801667977,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
499.948250818836,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
499.996301112619,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
0.999998610618557,5664.22381219982,639,3,2,"Stagnation in Nelder-Mead"
