"par","value","feval","restarts","convergence","message"
0.00180737934317347,2371.67049003897,438,0,0,"Successful convergence"
0.00364357719054831,2371.67049003897,438,0,0,"Successful convergence"
0.0103936257939642,2371.67049003897,438,0,0,"Successful convergence"
0.0116117552891963,2371.67049003897,438,0,0,"Successful convergence"
491.995441348708,2371.67049003897,438,0,0,"Successful convergence"
499.327246305424,2371.67049003897,438,0,0,"Successful convergence"
29.6908607063322,2371.67049003897,438,0,0,"Successful convergence"
362.447659752667,2371.67049003897,438,0,0,"Successful convergence"
499.960035924916,2371.67049003897,438,0,0,"Successful convergence"
1.74165638132761,2371.67049003897,438,0,0,"Successful convergence"
