index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1564,10019485,3,10013,Absent,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,-101,0.98125,16.0,1.0,19.0,0.0,0.25,RS,,,,,,0.025,0.95
1566,10019485,4,10013,Absent,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,-69,1.0,16.0,1.0,20.0,0.0,0.3125,RS,0.98125,1.0,0.0,3,RS,0.025,0.95
1574,10019485,8,10013,Absent,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1,0,-137,0.98125,26.0,0.23529411764705882,27.0,0.8888888888888888,0.375,RS,1.0,1.0,0.0,0,RS,0.025,0.95
1576,10019485,9,10013,Absent,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,0,-113,0.95,26.0,1.0,39.0,0.8888888888888888,0.484375,RS,0.98125,0.23529411764705882,0.8888888888888888,3,RS,0.025,0.95
1580,10019485,11,10013,Absent,37,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,-65,0.9,28.0,0.22727272727272727,46.0,0.7647058823529411,0.46875,RS,0.95,1.0,0.8888888888888888,8,RS,0.025,0.95
1582,10019485,12,10013,Absent,37,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,-49,0.9,28.0,1.0,46.0,0.7647058823529411,0.46875,RS,0.9,0.22727272727272727,0.7647058823529411,16,RS,0.025,0.95
1586,10019485,14,10013,Absent,37,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,0,-101,0.88125,30.0,0.20833333333333334,48.0,1.0,0.453125,RS,0.9,1.0,0.7647058823529411,16,RS,0.025,0.95
1590,10019485,16,10013,Absent,37,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,0,-163,0.90625,30.0,1.0,46.0,1.0,0.484375,RS,0.88125,0.20833333333333334,1.0,19,RS,0.025,0.95
1594,10019485,18,10013,Absent,37,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,22,10,Unicorn_Absent,-1,-1,0,-219,0.9375,30.0,1.0,44.0,0.005050505050505055,0.53125,RS,0.90625,1.0,1.0,15,RS,0.025,0.95
1602,10019485,22,10013,Absent,59,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,8,24,Unicorn_Absent,-1,-1,0,-239,0.85,38.0,0.36,54.0,0.005050505050505055,0.46875,RS,0.9375,1.0,0.005050505050505055,10,RS,0.025,0.95
1606,10019485,24,10013,Absent,59,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,0,-198,0.9125,38.0,1.0,55.0,0.0,0.640625,RS,0.85,0.36,0.005050505050505055,24,RS,0.025,0.95
1610,10019485,26,10013,Absent,44,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,-262,0.9,30.0,0.3877551020408163,40.0,0.0,0.375,RS,0.9125,1.0,0.0,14,RS,0.025,0.95
