"par","value","feval","restarts","convergence","message"
0.0782524185210549,665.119263139477,467,0,0,"Successful convergence"
0.0414395399278803,665.119263139477,467,0,0,"Successful convergence"
0.0101643279576848,665.119263139477,467,0,0,"Successful convergence"
0.00169514090641849,665.119263139477,467,0,0,"Successful convergence"
9.13969730720313,665.119263139477,467,0,0,"Successful convergence"
499.532446573826,665.119263139477,467,0,0,"Successful convergence"
2.45904129840986,665.119263139477,467,0,0,"Successful convergence"
276.983400126299,665.119263139477,467,0,0,"Successful convergence"
499.844757372744,665.119263139477,467,0,0,"Successful convergence"
0.758413700063398,665.119263139477,467,0,0,"Successful convergence"
