"par","value","feval","restarts","convergence","message"
0.00966412042659155,2189.41275777769,369,0,0,"Successful convergence"
0.00937077531824617,2189.41275777769,369,0,0,"Successful convergence"
0.00814022757528352,2189.41275777769,369,0,0,"Successful convergence"
0.00533901855299978,2189.41275777769,369,0,0,"Successful convergence"
420.977171206616,2189.41275777769,369,0,0,"Successful convergence"
499.89126403271,2189.41275777769,369,0,0,"Successful convergence"
31.4984482352783,2189.41275777769,369,0,0,"Successful convergence"
443.021988677871,2189.41275777769,369,0,0,"Successful convergence"
499.899465790894,2189.41275777769,369,0,0,"Successful convergence"
1.78115776048269,2189.41275777769,369,0,0,"Successful convergence"
