"par","value","feval","restarts","convergence","message"
0.0428239808382441,6706.48891597597,971,1,0,"Successful convergence"
0.0607608681858969,6706.48891597597,971,1,0,"Successful convergence"
0.0382155492708575,6706.48891597597,971,1,0,"Successful convergence"
0.0256289247507516,6706.48891597597,971,1,0,"Successful convergence"
1.51395285197253e-08,6706.48891597597,971,1,0,"Successful convergence"
499.089505740087,6706.48891597597,971,1,0,"Successful convergence"
31.9999450032235,6706.48891597597,971,1,0,"Successful convergence"
468.16167862097,6706.48891597597,971,1,0,"Successful convergence"
499.998626704338,6706.48891597597,971,1,0,"Successful convergence"
0.999999999995916,6706.48891597597,971,1,0,"Successful convergence"
