index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
4320,13245029,1,132464,Absent,36,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,24,0.95,29.0,1.0,33.0,0.0,0.390625,RS,,,,,,0,0.1
4322,13245029,2,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,56,1.0,0.0,0.0,12.0,0.0,0.1875,NOTHING,0.95,1.0,0.0,8,RS,0,0.1
4324,13245029,3,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,88,1.0,0.0,1.0,5.0,1.0,0.078125,NOTHING,1.0,0.0,0.0,0,NOTHING,0,0.1
4336,13245029,9,132464,Absent,22,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,133,0.99375,19.0,0.0,29.0,1.0,0.4375,RS,1.0,1.0,1.0,0,NOTHING,0,0.1
4338,13245029,10,132464,Absent,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,161,0.975,9.0,0.07692307692307693,38.0,0.7857142857142857,0.53125,RS,0.99375,0.0,1.0,1,RS,0,0.1
4348,13245029,15,132464,Absent,40,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1,0,119,0.9625,27.0,0.09090909090909091,41.0,0.7857142857142857,0.546875,RS,0.975,0.07692307692307693,0.7857142857142857,4,RS,0,0.1
4352,13245029,17,132464,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,166,0.9,32.0,0.3111111111111111,43.0,0.23076923076923078,0.421875,UP,0.9625,0.09090909090909091,0.7857142857142857,6,RS,0,0.1
4354,13245029,18,132464,Absent,31,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,183,0.90625,26.0,0.3488372093023256,38.0,0.23076923076923078,0.359375,RS,0.9,0.3111111111111111,0.23076923076923078,16,UP,0,0.1
4356,13245029,19,132464,Absent,31,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,200,0.90625,26.0,1.0,38.0,0.08097165991902833,0.359375,RS,0.90625,0.3488372093023256,0.23076923076923078,15,RS,0,0.1
4362,13245029,22,132464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,290,1.0,0.0,0.0,21.0,0.08097165991902833,0.328125,NOTHING,0.90625,1.0,0.08097165991902833,15,RS,0,0.1
