index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
2880,10641774,1,106457,Absent,25,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,22.0,1.0,22.0,0.0,0.34375,RS,,,,,,0,0.1
2882,10641774,2,106457,Absent,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,63,0.99375,6.0,0.07692307692307693,18.0,0.0,0.265625,RS,1.0,1.0,0.0,0,RS,0,0.1
2884,10641774,3,106457,Absent,51,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,7,25,Unicorn_Absent,-1,-1,0,70,0.84375,36.0,0.05,51.0,0.07692307692307693,0.40625,RS,0.99375,0.07692307692307693,0.0,1,RS,0,0.1
2888,10641774,5,106457,Absent,56,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,132,0.9875,36.0,0.38461538461538464,38.0,0.07692307692307693,0.5625,RS,0.84375,0.05,0.07692307692307693,25,RS,0,0.1
2894,10641774,8,106457,Absent,32,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1,0,118,0.96875,24.0,0.25,37.0,0.1825581395348837,0.5,RS,0.9875,0.38461538461538464,0.07692307692307693,2,RS,0,0.1
2896,10641774,9,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,150,1.0,0.0,0.0,18.0,0.1825581395348837,0.28125,NOTHING,0.96875,0.25,0.1825581395348837,5,RS,0,0.1
2898,10641774,10,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,182,1.0,0.0,1.0,30.0,0.336996336996337,0.46875,NOTHING,1.0,0.0,0.1825581395348837,0,NOTHING,0,0.1
2902,10641774,12,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,246,1.0,0.0,1.0,35.0,0.336996336996337,0.546875,NOTHING,1.0,1.0,0.336996336996337,0,NOTHING,0,0.1
2904,10641774,13,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,278,1.0,0.0,1.0,30.0,0.20238095238095238,0.46875,NOTHING,1.0,1.0,0.336996336996337,0,NOTHING,0,0.1
2906,10641774,14,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,310,1.0,0.0,1.0,42.0,0.20238095238095238,0.65625,NOTHING,1.0,1.0,0.20238095238095238,0,NOTHING,0,0.1
2908,10641774,15,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,342,1.0,0.0,1.0,28.0,1.0,0.4375,NOTHING,1.0,1.0,0.20238095238095238,0,NOTHING,0,0.1
2910,10641774,16,106457,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,374,1.0,0.0,1.0,34.0,1.0,0.53125,NOTHING,1.0,1.0,1.0,0,NOTHING,0,0.1
2918,10641774,20,106457,Absent,55,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1,0,383,0.88125,38.0,0.0,51.0,0.8571428571428572,0.5,RS,1.0,1.0,1.0,0,NOTHING,0,0.1
2920,10641774,21,106457,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,404,0.93125,32.0,0.4,42.0,0.8571428571428572,0.484375,LEFT,0.88125,0.0,0.8571428571428572,19,RS,0,0.1
2930,10641774,26,106457,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,548,0.975,4.0,0.09090909090909091,36.0,0.6458333333333333,0.5,RS,0.93125,0.4,0.8571428571428572,11,LEFT,0,0.1
2932,10641774,27,106457,Absent,58,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,10,22,Unicorn_Absent,-1,-1,0,558,0.8625,36.0,0.05263157894736842,50.0,0.6458333333333333,0.4375,RS,0.975,0.09090909090909091,0.6458333333333333,4,RS,0,0.1
