"par","value","feval","restarts","convergence","message"
0.018355432733095,4694.53219252985,616,1,0,"Successful convergence"
0.047576114024884,4694.53219252985,616,1,0,"Successful convergence"
0.0473502544668166,4694.53219252985,616,1,0,"Successful convergence"
0.0631084982569966,4694.53219252985,616,1,0,"Successful convergence"
478.725704387503,4694.53219252985,616,1,0,"Successful convergence"
499.042101031853,4694.53219252985,616,1,0,"Successful convergence"
0.0122630284146119,4694.53219252985,616,1,0,"Successful convergence"
432.9469266193,4694.53219252985,616,1,0,"Successful convergence"
499.283651513847,4694.53219252985,616,1,0,"Successful convergence"
0.881570558016613,4694.53219252985,616,1,0,"Successful convergence"
