"par","value","feval","restarts","convergence","message"
0.0291509571705292,6023.19263578317,795,0,0,"Successful convergence"
0.00153085695431377,6023.19263578317,795,0,0,"Successful convergence"
0.0163849552899483,6023.19263578317,795,0,0,"Successful convergence"
0.0849576867156387,6023.19263578317,795,0,0,"Successful convergence"
499.978991602885,6023.19263578317,795,0,0,"Successful convergence"
499.977541198257,6023.19263578317,795,0,0,"Successful convergence"
32,6023.19263578317,795,0,0,"Successful convergence"
499.916072563318,6023.19263578317,795,0,0,"Successful convergence"
499.000195789237,6023.19263578317,795,0,0,"Successful convergence"
1,6023.19263578317,795,0,0,"Successful convergence"
