"par","value","feval","restarts","convergence","message"
0.00932545214630007,1906.51048034425,367,0,0,"Successful convergence"
0.00491483118506806,1906.51048034425,367,0,0,"Successful convergence"
0.00457729139047494,1906.51048034425,367,0,0,"Successful convergence"
0.0111085816628832,1906.51048034425,367,0,0,"Successful convergence"
459.639671828853,1906.51048034425,367,0,0,"Successful convergence"
499.583396843231,1906.51048034425,367,0,0,"Successful convergence"
31.4130535175969,1906.51048034425,367,0,0,"Successful convergence"
499.50094593595,1906.51048034425,367,0,0,"Successful convergence"
499.026449774983,1906.51048034425,367,0,0,"Successful convergence"
1.89243809290222,1906.51048034425,367,0,0,"Successful convergence"
