"par","value","feval","restarts","convergence","message"
0.0716453024466892,6140.97305136569,1043,1,0,"Successful convergence"
0.0349935593013535,6140.97305136569,1043,1,0,"Successful convergence"
0.0404166388295428,6140.97305136569,1043,1,0,"Successful convergence"
0.000681636750259418,6140.97305136569,1043,1,0,"Successful convergence"
488.214815136813,6140.97305136569,1043,1,0,"Successful convergence"
499.998330951673,6140.97305136569,1043,1,0,"Successful convergence"
31.96147206425,6140.97305136569,1043,1,0,"Successful convergence"
0.551364215370942,6140.97305136569,1043,1,0,"Successful convergence"
499.998586865003,6140.97305136569,1043,1,0,"Successful convergence"
0.999999999875607,6140.97305136569,1043,1,0,"Successful convergence"
