"par","value","feval","restarts","convergence","message"
0.00745777407999794,1501.56825901868,521,0,0,"Successful convergence"
0.00389802003294496,1501.56825901868,521,0,0,"Successful convergence"
0.00245778689494227,1501.56825901868,521,0,0,"Successful convergence"
0.0106560463646444,1501.56825901868,521,0,0,"Successful convergence"
0.00777175798297169,1501.56825901868,521,0,0,"Successful convergence"
499.962825680517,1501.56825901868,521,0,0,"Successful convergence"
31.9999988642815,1501.56825901868,521,0,0,"Successful convergence"
499.382352504951,1501.56825901868,521,0,0,"Successful convergence"
499.695475695815,1501.56825901868,521,0,0,"Successful convergence"
1.99989150677704,1501.56825901868,521,0,0,"Successful convergence"
