index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1322,13316901,2,133181,Absent,48,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,0,-35,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,,,,,,0.075,0.99
1340,13316901,11,133181,Absent,37,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,-161,0.925,26.0,0.3333333333333333,44.0,0.0,0.5,RS,0.9875,1.0,0.0,2,RS,0.075,0.99
1344,13316901,13,133181,Absent,25,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,-209,0.9375,18.0,0.1891891891891892,34.0,0.2708333333333333,0.375,RS,0.925,0.3333333333333333,0.0,12,RS,0.075,0.99
1348,13316901,15,133181,Absent,22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,-153,0.96875,20.0,0.1875,31.0,0.2708333333333333,0.40625,RS,0.9375,0.1891891891891892,0.2708333333333333,10,RS,0.075,0.99
1350,13316901,16,133181,Absent,52,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,-133,0.925,30.0,0.21951219512195122,52.0,0.17666446934739616,0.625,RS,0.96875,0.1875,0.2708333333333333,5,RS,0.075,0.99
1352,13316901,17,133181,Absent,52,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,-113,0.925,30.0,1.0,52.0,0.17666446934739616,0.625,RS,0.925,0.21951219512195122,0.17666446934739616,12,RS,0.075,0.99
1354,13316901,18,133181,Absent,14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-83,0.9875,13.0,0.16216216216216217,24.0,0.020833333333333343,0.34375,RS,0.925,1.0,0.17666446934739616,12,RS,0.075,0.99
1356,13316901,19,133181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-51,1.0,0.0,0.0,13.0,0.020833333333333343,0.203125,RS,0.9875,0.16216216216216217,0.020833333333333343,2,RS,0.075,0.99
1358,13316901,20,133181,Absent,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,-23,0.975,24.0,0.0,33.0,0.03048780487804878,0.453125,RS,1.0,0.0,0.020833333333333343,0,RS,0.075,0.99
1364,13316901,23,133181,Absent,45,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,-37,0.96875,33.0,0.26666666666666666,40.0,0.03048780487804878,0.546875,RS,0.975,0.0,0.03048780487804878,4,RS,0.075,0.99
