"par","value","feval","restarts","convergence","message"
0.0567876669345424,10000,11,0,0,"Successful convergence"
0.0151747724274173,10000,11,0,0,"Successful convergence"
0.0215828310931101,10000,11,0,0,"Successful convergence"
0.0899918912677094,10000,11,0,0,"Successful convergence"
441.299920901656,10000,11,0,0,"Successful convergence"
499.264724422712,10000,11,0,0,"Successful convergence"
28.9103663191199,10000,11,0,0,"Successful convergence"
465.671835350804,10000,11,0,0,"Successful convergence"
499.923295396147,10000,11,0,0,"Successful convergence"
0.739609980024397,10000,11,0,0,"Successful convergence"
