"par","value","feval","restarts","convergence","message"
0.0999999924173463,5672.70489451546,433,1,0,"Successful convergence"
4.99971446367153e-06,5672.70489451546,433,1,0,"Successful convergence"
0.0999999998525793,5672.70489451546,433,1,0,"Successful convergence"
0.0999999999776376,5672.70489451546,433,1,0,"Successful convergence"
348.805656490793,5672.70489451546,433,1,0,"Successful convergence"
499.973276810665,5672.70489451546,433,1,0,"Successful convergence"
31.9999999839474,5672.70489451546,433,1,0,"Successful convergence"
484.430532490864,5672.70489451546,433,1,0,"Successful convergence"
499.004511734623,5672.70489451546,433,1,0,"Successful convergence"
0.00954037885684456,5672.70489451546,433,1,0,"Successful convergence"
