index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
5044,10413070,3,104120,Absent,43,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,68,0.925,29.0,1.0,45.0,0.0,0.515625,RS,,,,,,0,0
5048,10413070,5,104120,Absent,43,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,12,0.925,29.0,1.0,45.0,0.0,0.515625,RS,0.925,1.0,0.0,12,RS,0,0
5052,10413070,7,104120,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,69,0.96875,9.0,0.15151515151515152,36.0,0.0,0.484375,RS,0.925,1.0,0.0,12,RS,0,0
5054,10413070,8,104120,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,96,0.96875,9.0,1.0,36.0,0.0,0.484375,RS,0.96875,0.15151515151515152,0.0,5,RS,0,0
5056,10413070,9,104120,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,123,0.96875,9.0,1.0,36.0,0.15283267457180502,0.484375,RS,0.96875,1.0,0.0,5,RS,0,0
5060,10413070,11,104120,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,81,0.96875,9.0,1.0,36.0,0.15283267457180502,0.484375,RS,0.96875,1.0,0.15283267457180502,5,RS,0,0
5064,10413070,13,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,134,0.94375,25.0,0.1724137931034483,34.0,0.0,0.390625,RS,0.96875,1.0,0.15283267457180502,5,RS,0,0
5066,10413070,14,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,157,0.94375,25.0,1.0,34.0,0.0,0.390625,RS,0.94375,0.1724137931034483,0.0,9,RS,0,0
5068,10413070,15,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,180,0.94375,25.0,1.0,34.0,0.0,0.390625,RS,0.94375,1.0,0.0,9,RS,0,0
5072,10413070,17,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,130,0.94375,25.0,1.0,34.0,0.0,0.390625,RS,0.94375,1.0,0.0,9,RS,0,0
5076,10413070,19,104120,Absent,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,179,0.94375,25.0,1.0,34.0,0.0,0.390625,RS,0.94375,1.0,0.0,9,RS,0,0
