"par","value","feval","restarts","convergence","message"
0.0652464703423902,10000,11,0,0,"Successful convergence"
0.0613722299225628,10000,11,0,0,"Successful convergence"
0.0487682366743684,10000,11,0,0,"Successful convergence"
0.0802430814364925,10000,11,0,0,"Successful convergence"
159.510324476287,10000,11,0,0,"Successful convergence"
499.69271929469,10000,11,0,0,"Successful convergence"
12.9506403133273,10000,11,0,0,"Successful convergence"
102.78649663087,10000,11,0,0,"Successful convergence"
499.408257521689,10000,11,0,0,"Successful convergence"
0.765853774035349,10000,11,0,0,"Successful convergence"
