"par","value","feval","restarts","convergence","message"
0.0217872034532267,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
0.0510629692101706,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
0.0851181966481057,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
0.0999938365800805,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
8.04248237215224,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
499.999520613589,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
2.98806670280163,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
161.41387397807,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
499.194385985801,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
0.635341110363269,4480.01661691029,595,3,2,"Stagnation in Nelder-Mead"
