"par","value","feval","restarts","convergence","message"
0.00814695735775889,2491.20299574617,390,0,0,"Successful convergence"
0.00921046045651627,2491.20299574617,390,0,0,"Successful convergence"
0.0103028736155684,2491.20299574617,390,0,0,"Successful convergence"
0.00729155133810074,2491.20299574617,390,0,0,"Successful convergence"
125.692295056125,2491.20299574617,390,0,0,"Successful convergence"
499.531330168777,2491.20299574617,390,0,0,"Successful convergence"
31.3211623851588,2491.20299574617,390,0,0,"Successful convergence"
396.335305078368,2491.20299574617,390,0,0,"Successful convergence"
499.927427967702,2491.20299574617,390,0,0,"Successful convergence"
1.9962101208802,2491.20299574617,390,0,0,"Successful convergence"
