"par","value","feval","restarts","convergence","message"
0.0963204533107099,8008.29513951904,1037,1,0,"Successful convergence"
0.049526838666177,8008.29513951904,1037,1,0,"Successful convergence"
0.0321917167667007,8008.29513951904,1037,1,0,"Successful convergence"
0.0596244207038121,8008.29513951904,1037,1,0,"Successful convergence"
499.738150296683,8008.29513951904,1037,1,0,"Successful convergence"
499.885424176595,8008.29513951904,1037,1,0,"Successful convergence"
31.0245723902616,8008.29513951904,1037,1,0,"Successful convergence"
433.085836871188,8008.29513951904,1037,1,0,"Successful convergence"
499.155383204551,8008.29513951904,1037,1,0,"Successful convergence"
0.999999999548546,8008.29513951904,1037,1,0,"Successful convergence"
