"par","value","feval","restarts","convergence","message"
0.0999999999993518,4903.61886411998,673,0,0,"Successful convergence"
0.0214597639078954,4903.61886411998,673,0,0,"Successful convergence"
0.0570744161682992,4903.61886411998,673,0,0,"Successful convergence"
0.0065995659591547,4903.61886411998,673,0,0,"Successful convergence"
499.755859327135,4903.61886411998,673,0,0,"Successful convergence"
499.001523089223,4903.61886411998,673,0,0,"Successful convergence"
2.31577864771302,4903.61886411998,673,0,0,"Successful convergence"
499.997285790041,4903.61886411998,673,0,0,"Successful convergence"
499.99999999137,4903.61886411998,673,0,0,"Successful convergence"
0.999999999354163,4903.61886411998,673,0,0,"Successful convergence"
