"par","value","feval","restarts","convergence","message"
0.0126731782569212,1872.75756456859,530,0,0,"Successful convergence"
0.013765346369502,1872.75756456859,530,0,0,"Successful convergence"
0.00481024819965053,1872.75756456859,530,0,0,"Successful convergence"
0.00409233459687825,1872.75756456859,530,0,0,"Successful convergence"
497.123491810016,1872.75756456859,530,0,0,"Successful convergence"
499.883827640672,1872.75756456859,530,0,0,"Successful convergence"
24.843322972216,1872.75756456859,530,0,0,"Successful convergence"
0.459682433106789,1872.75756456859,530,0,0,"Successful convergence"
499.764955090567,1872.75756456859,530,0,0,"Successful convergence"
0.981709957173505,1872.75756456859,530,0,0,"Successful convergence"
