index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
4562,10742995,2,107497,Absent,45,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,51,0.91875,34.0,1.0,45.0,0.0,0.5,RS,,,,,,1,0
4566,10742995,4,107497,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,4,0.90625,32.0,0.3469387755102041,47.0,0.0,0.5,UP,0.91875,1.0,0.0,13,RS,1,0
4570,10742995,6,107497,Absent,59,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1,0,48,0.875,34.0,0.32,46.0,0.03767660910518056,0.40625,RS,0.90625,0.3469387755102041,0.0,15,UP,1,0
4574,10742995,8,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,-2,0.8875,32.0,0.3469387755102041,50.0,0.03767660910518056,0.5,RIGHT,0.875,0.32,0.03767660910518056,20,RS,1,0
4578,10742995,10,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,62,1.0,32.0,1.0,64.0,0.0546938775510204,1.0,RIGHT,0.8875,0.3469387755102041,0.03767660910518056,18,RIGHT,1,0
4582,10742995,12,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,126,1.0,32.0,1.0,64.0,0.0546938775510204,1.0,RIGHT,1.0,1.0,0.0546938775510204,0,RIGHT,1,0
4584,10742995,13,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,158,1.0,32.0,1.0,64.0,0.03924646781789637,1.0,RIGHT,1.0,1.0,0.0546938775510204,0,RIGHT,1,0
4586,10742995,14,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,190,1.0,32.0,1.0,64.0,0.03924646781789637,1.0,RIGHT,1.0,1.0,0.03924646781789637,0,RIGHT,1,0
4588,10742995,15,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,222,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,1.0,0.03924646781789637,0,RIGHT,1,0
4592,10742995,17,107497,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,286,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,1.0,0.64,0,RIGHT,1,0
