"par","value","feval","restarts","convergence","message"
0.0713747502071783,10000,11,0,0,"Successful convergence"
0.0420080915559083,10000,11,0,0,"Successful convergence"
0.0376430317061022,10000,11,0,0,"Successful convergence"
0.0271756371948868,10000,11,0,0,"Successful convergence"
281.444828840904,10000,11,0,0,"Successful convergence"
499.974616998108,10000,11,0,0,"Successful convergence"
7.65762173384428,10000,11,0,0,"Successful convergence"
208.13048700802,10000,11,0,0,"Successful convergence"
499.000654377742,10000,11,0,0,"Successful convergence"
0.734539292752743,10000,11,0,0,"Successful convergence"
