"par","value","feval","restarts","convergence","message"
0.0259156291297506,4640.60437515062,695,2,0,"Successful convergence"
0.0999990484213902,4640.60437515062,695,2,0,"Successful convergence"
0.0665746291442867,4640.60437515062,695,2,0,"Successful convergence"
0.0355416885714942,4640.60437515062,695,2,0,"Successful convergence"
496.110492298327,4640.60437515062,695,2,0,"Successful convergence"
499.000117844126,4640.60437515062,695,2,0,"Successful convergence"
0.0127213862097122,4640.60437515062,695,2,0,"Successful convergence"
1.3504925199132,4640.60437515062,695,2,0,"Successful convergence"
499.029393997516,4640.60437515062,695,2,0,"Successful convergence"
0.733735494355625,4640.60437515062,695,2,0,"Successful convergence"
