"par","value","feval","restarts","convergence","message"
0.00942557875215381,2685.65408646259,535,1,0,"Successful convergence"
0.0079539340975042,2685.65408646259,535,1,0,"Successful convergence"
0.0093615771747953,2685.65408646259,535,1,0,"Successful convergence"
0.0131804722103797,2685.65408646259,535,1,0,"Successful convergence"
491.779243951511,2685.65408646259,535,1,0,"Successful convergence"
499.993752421027,2685.65408646259,535,1,0,"Successful convergence"
25.7584126646521,2685.65408646259,535,1,0,"Successful convergence"
459.073310435983,2685.65408646259,535,1,0,"Successful convergence"
499.996319619922,2685.65408646259,535,1,0,"Successful convergence"
0.985798810856556,2685.65408646259,535,1,0,"Successful convergence"
