"par","value","feval","restarts","convergence","message"
0.0999999998096184,4578.8334656248,861,0,0,"Successful convergence"
0.0280110209788792,4578.8334656248,861,0,0,"Successful convergence"
0.00147480245793498,4578.8334656248,861,0,0,"Successful convergence"
0.0814793168599103,4578.8334656248,861,0,0,"Successful convergence"
499.999664227619,4578.8334656248,861,0,0,"Successful convergence"
499.240446965895,4578.8334656248,861,0,0,"Successful convergence"
18.0472536171836,4578.8334656248,861,0,0,"Successful convergence"
499.877805689776,4578.8334656248,861,0,0,"Successful convergence"
499.999999999946,4578.8334656248,861,0,0,"Successful convergence"
1,4578.8334656248,861,0,0,"Successful convergence"
