"par","value","feval","restarts","convergence","message"
0.00899041967117542,2746.33541163586,353,0,0,"Successful convergence"
0.010914351935351,2746.33541163586,353,0,0,"Successful convergence"
0.0107284840298023,2746.33541163586,353,0,0,"Successful convergence"
0.009839513791596,2746.33541163586,353,0,0,"Successful convergence"
497.202846240387,2746.33541163586,353,0,0,"Successful convergence"
499.960236691964,2746.33541163586,353,0,0,"Successful convergence"
31.8727162143179,2746.33541163586,353,0,0,"Successful convergence"
401.429329836296,2746.33541163586,353,0,0,"Successful convergence"
499.436848576249,2746.33541163586,353,0,0,"Successful convergence"
1.5492593197329,2746.33541163586,353,0,0,"Successful convergence"
