"par","value","feval","restarts","convergence","message"
0.0093225748737861,4068.1153742841,1640,2,0,"Successful convergence"
0.0799109648314158,4068.1153742841,1640,2,0,"Successful convergence"
0.00851812450636819,4068.1153742841,1640,2,0,"Successful convergence"
0.0238906185790846,4068.1153742841,1640,2,0,"Successful convergence"
0.0020508575770406,4068.1153742841,1640,2,0,"Successful convergence"
999.186393815158,4068.1153742841,1640,2,0,"Successful convergence"
31.9984538316472,4068.1153742841,1640,2,0,"Successful convergence"
5.2913229353635e-10,4068.1153742841,1640,2,0,"Successful convergence"
999.998280197175,4068.1153742841,1640,2,0,"Successful convergence"
0.998135687500032,4068.1153742841,1640,2,0,"Successful convergence"
