"par","value","feval","restarts","convergence","message"
0.0999999999948647,5719.15867633539,522,0,0,"Successful convergence"
0.0377993481930965,5719.15867633539,522,0,0,"Successful convergence"
0.0999999999938358,5719.15867633539,522,0,0,"Successful convergence"
0.0999999999959773,5719.15867633539,522,0,0,"Successful convergence"
95.2000757294537,5719.15867633539,522,0,0,"Successful convergence"
499.999981604113,5719.15867633539,522,0,0,"Successful convergence"
31.9999974103937,5719.15867633539,522,0,0,"Successful convergence"
307.510326028405,5719.15867633539,522,0,0,"Successful convergence"
499.999992641462,5719.15867633539,522,0,0,"Successful convergence"
0.00817987641491125,5719.15867633539,522,0,0,"Successful convergence"
