"par","value","feval","restarts","convergence","message"
0.0197098211181388,4889.81248622239,1322,1,0,"Successful convergence"
0.0999999993194946,4889.81248622239,1322,1,0,"Successful convergence"
0.0425011015915045,4889.81248622239,1322,1,0,"Successful convergence"
0.0921303852799278,4889.81248622239,1322,1,0,"Successful convergence"
2.01148870394122,4889.81248622239,1322,1,0,"Successful convergence"
499.998282425057,4889.81248622239,1322,1,0,"Successful convergence"
2.54800288566059e-05,4889.81248622239,1322,1,0,"Successful convergence"
0.0616585558284033,4889.81248622239,1322,1,0,"Successful convergence"
499.995247682494,4889.81248622239,1322,1,0,"Successful convergence"
0.770107793561411,4889.81248622239,1322,1,0,"Successful convergence"
