"par","value","feval","restarts","convergence","message"
0.0999999999654388,5412.97436250309,634,1,0,"Successful convergence"
0.00981445715231712,5412.97436250309,634,1,0,"Successful convergence"
0.0999999915235684,5412.97436250309,634,1,0,"Successful convergence"
0.099999992239157,5412.97436250309,634,1,0,"Successful convergence"
0.174393718913118,5412.97436250309,634,1,0,"Successful convergence"
499.206092217813,5412.97436250309,634,1,0,"Successful convergence"
31.9999989406975,5412.97436250309,634,1,0,"Successful convergence"
494.316336982927,5412.97436250309,634,1,0,"Successful convergence"
499.999745632809,5412.97436250309,634,1,0,"Successful convergence"
0.0136333482927527,5412.97436250309,634,1,0,"Successful convergence"
