"par","value","feval","restarts","convergence","message"
0.0999950762274335,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
0.0999664052986486,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
0.0999984229730798,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
0.0999735831191961,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
0.909215376880934,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
499.003128091715,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
30.0057326193542,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
318.286903774101,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
499.985998030908,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
0.438337961240482,5196.15079618669,512,3,2,"Stagnation in Nelder-Mead"
