"par","value","feval","restarts","convergence","message"
0.00400397858700557,2289.11827219699,860,1,0,"Successful convergence"
0.00191689419289998,2289.11827219699,860,1,0,"Successful convergence"
0.00600833976266781,2289.11827219699,860,1,0,"Successful convergence"
0.00499286858570043,2289.11827219699,860,1,0,"Successful convergence"
0.0339961969320346,2289.11827219699,860,1,0,"Successful convergence"
499.991464615567,2289.11827219699,860,1,0,"Successful convergence"
31.9998487983378,2289.11827219699,860,1,0,"Successful convergence"
479.846298239028,2289.11827219699,860,1,0,"Successful convergence"
499.999321247532,2289.11827219699,860,1,0,"Successful convergence"
0.122855675583442,2289.11827219699,860,1,0,"Successful convergence"
