"par","value","feval","restarts","convergence","message"
0.0936957360456726,8629.02436097031,910,0,0,"Successful convergence"
0.0833172938162798,8629.02436097031,910,0,0,"Successful convergence"
0.0468473840237936,8629.02436097031,910,0,0,"Successful convergence"
0.0580908122764943,8629.02436097031,910,0,0,"Successful convergence"
496.864231050111,8629.02436097031,910,0,0,"Successful convergence"
499.999701134518,8629.02436097031,910,0,0,"Successful convergence"
31.9999999999214,8629.02436097031,910,0,0,"Successful convergence"
499.999606046865,8629.02436097031,910,0,0,"Successful convergence"
499,8629.02436097031,910,0,0,"Successful convergence"
0.999999999847488,8629.02436097031,910,0,0,"Successful convergence"
