"par","value","feval","restarts","convergence","message"
0.0488267181955071,5225.72703624074,718,0,0,"Successful convergence"
0.0807677883052168,5225.72703624074,718,0,0,"Successful convergence"
0.0999999977332193,5225.72703624074,718,0,0,"Successful convergence"
0.0526347393754424,5225.72703624074,718,0,0,"Successful convergence"
499.999999999638,5225.72703624074,718,0,0,"Successful convergence"
499.99999952038,5225.72703624074,718,0,0,"Successful convergence"
5.57937546391749,5225.72703624074,718,0,0,"Successful convergence"
500,5225.72703624074,718,0,0,"Successful convergence"
499.999999977597,5225.72703624074,718,0,0,"Successful convergence"
0.999999999999983,5225.72703624074,718,0,0,"Successful convergence"
