"par","value","feval","restarts","convergence","message"
0.00534315879358823,2469.38182936736,385,0,0,"Successful convergence"
0.0114253723952317,2469.38182936736,385,0,0,"Successful convergence"
0.00700824776044605,2469.38182936736,385,0,0,"Successful convergence"
0.0114026147770524,2469.38182936736,385,0,0,"Successful convergence"
486.57280612222,2469.38182936736,385,0,0,"Successful convergence"
499.907155468869,2469.38182936736,385,0,0,"Successful convergence"
0.806789655835786,2469.38182936736,385,0,0,"Successful convergence"
322.791009020682,2469.38182936736,385,0,0,"Successful convergence"
499.096918469344,2469.38182936736,385,0,0,"Successful convergence"
1.86726321721168,2469.38182936736,385,0,0,"Successful convergence"
