"par","value","feval","restarts","convergence","message"
0.1,5066.05876592322,1073,1,0,"Successful convergence"
0,5066.05876592322,1073,1,0,"Successful convergence"
0.1,5066.05876592322,1073,1,0,"Successful convergence"
0.0999999999582367,5066.05876592322,1073,1,0,"Successful convergence"
0.419600819301869,5066.05876592322,1073,1,0,"Successful convergence"
499,5066.05876592322,1073,1,0,"Successful convergence"
13.0467500291409,5066.05876592322,1073,1,0,"Successful convergence"
499.999999979829,5066.05876592322,1073,1,0,"Successful convergence"
500,5066.05876592322,1073,1,0,"Successful convergence"
0.0216887723971018,5066.05876592322,1073,1,0,"Successful convergence"
