"par","value","feval","restarts","convergence","message"
0.0420885073253885,10000,11,0,0,"Successful convergence"
0.00334846286568791,10000,11,0,0,"Successful convergence"
0.0581872878829017,10000,11,0,0,"Successful convergence"
0.0458974164677784,10000,11,0,0,"Successful convergence"
440.693021984771,10000,11,0,0,"Successful convergence"
499.829709543381,10000,11,0,0,"Successful convergence"
31.5018536224961,10000,11,0,0,"Successful convergence"
399.997432599775,10000,11,0,0,"Successful convergence"
499.840806384105,10000,11,0,0,"Successful convergence"
0.456413566600531,10000,11,0,0,"Successful convergence"
